127.0.0.1 - - [02/Oct/2019:09:22:07 +0200] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:45:39 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:45:39 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:53 +0200] "GET /my-starter-project HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:55 +0200] "GET /my-starter-project/ HTTP/1.1" 200 22325
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:55 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:56 +0200] "GET /my-starter-project/VAADIN/build/webcomponentsjs/webcomponents-loader.js HTTP/1.1" 200 6272
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:56 +0200] "GET /my-starter-project/VAADIN/static/client/client-59E69D05DF6B41AFC722309793280A0E.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:56 +0200] "GET /my-starter-project/VAADIN/build/vaadin-bundle-fb4e0867ee2fa1ded7e7.cache.js HTTP/1.1" 200 4893076
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:48:57 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:50:40 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:50:40 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:55:41 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:16:55:41 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:17:00:42 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:17:00:42 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:17:02:12 +0200] "POST /my-starter-project/?v-r=uidl&v-uiId=3 HTTP/1.1" 200 55
0:0:0:0:0:0:0:1 - - [02/Oct/2019:17:02:12 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
0:0:0:0:0:0:0:1 - - [02/Oct/2019:17:05:43 +0200] "POST /my-starter-project/?v-r=heartbeat&v-uiId=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [02/Oct/2019:17:05:43 +0200] "GET /my-starter-project/sw.js HTTP/1.1" 200 822
